City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mikkeli,FI,2022-10-15 19:34:20,61.6886,27.2723,50.11,93,100,5.75
298,Jucas,BR,2022-10-15 19:34:20,-6.5253,-39.5275,95.99,16,3,7.14
299,Jampur,PK,2022-10-15 19:34:20,29.6441,70.5954,75.74,18,0,6.78
300,Hovd,MN,2022-10-15 19:34:21,48.0056,91.6419,27.99,59,0,0.81
301,Qostanay,KZ,2022-10-15 19:34:21,53.1667,63.5833,43.09,81,0,8.95
302,Yuli,NG,2022-10-15 19:34:22,9.6989,10.2744,76.73,61,96,4.0
303,Khatanga,RU,2022-10-15 19:34:22,71.9667,102.5,32.7,98,100,16.98
304,Bosaso,SO,2022-10-15 19:34:23,11.2842,49.1816,80.06,75,0,2.93
305,Tuatapere,NZ,2022-10-15 19:32:17,-46.1333,167.6833,51.06,90,99,1.74
306,Yumen,CN,2022-10-15 19:34:24,40.2833,97.2,45.54,30,0,6.02
307,Ailigandi,PA,2022-10-15 19:34:25,9.2333,-78.0167,82.35,78,73,3.29
308,Daru,PG,2022-10-15 19:34:26,-9.0763,143.2092,79.34,88,100,11.48
309,Wuwei,CN,2022-10-15 19:34:26,37.9281,102.6414,44.78,41,41,1.34
310,Shimoda,JP,2022-10-15 19:34:27,34.6667,138.95,65.1,85,3,12.44
311,Comodoro Rivadavia,AR,2022-10-15 19:34:27,-45.8667,-67.5,55.26,47,0,17.27
312,Banamba,ML,2022-10-15 19:34:28,13.55,-7.45,81.05,53,100,5.61
313,Ixtapa,MX,2022-10-15 19:34:28,20.7,-105.2,87.03,74,40,12.66
314,Osorno,CL,2022-10-15 19:34:29,-40.5667,-73.15,66.25,59,0,8.05
315,Hasaki,JP,2022-10-15 19:34:29,35.7333,140.8333,61.29,72,3,13.15
316,Troitskoye,RU,2022-10-15 19:34:29,52.9821,84.6757,42.26,51,82,4.76
317,Te Anau,NZ,2022-10-15 19:31:33,-45.4167,167.7167,49.84,91,93,2.24
318,Changji,CN,2022-10-15 19:34:30,44.0167,87.3167,52.59,30,0,4.47
319,Juruti,BR,2022-10-15 19:34:30,-2.1522,-56.0922,94.55,39,46,5.06
320,Hattiesburg,US,2022-10-15 19:34:31,31.3271,-89.2903,89.22,32,0,6.91
321,La Ronge,CA,2022-10-15 19:34:31,55.1001,-105.2842,37.65,44,75,14.97
322,Canmore,CA,2022-10-15 19:31:00,51.0834,-115.3521,55.81,40,79,6.91
323,Waingapu,ID,2022-10-15 19:35:32,-9.6567,120.2641,79.38,82,100,6.31
324,Saint-Jean-De-Maurienne,FR,2022-10-15 19:35:32,45.1667,6.5833,45.1,70,77,2.8
325,Mongu,ZM,2022-10-15 19:35:33,-15.2484,23.1274,77.05,14,1,8.7
326,Hofn,IS,2022-10-15 19:35:34,64.2539,-15.2082,42.31,69,69,18.81
327,Geraldton,AU,2022-10-15 19:31:29,-28.7667,114.6,46.81,87,3,4.61
328,Hamilton,US,2022-10-15 19:33:38,39.1834,-84.5333,64.6,32,0,11.5
329,Praia,CV,2022-10-15 19:35:34,14.9215,-23.5087,79.34,73,20,17.27
330,Aleksandrov Gay,RU,2022-10-15 19:35:35,50.147,48.5704,42.39,64,1,6.35
331,Lubyany,RU,2022-10-15 19:35:35,56.0378,51.4,39.04,91,52,5.35
332,Ilulissat,GL,2022-10-15 19:35:36,69.2167,-51.1,30.22,40,40,25.32
333,Trapani,IT,2022-10-15 19:35:36,37.8333,12.6667,66.29,83,20,3.44
334,Rafai,CF,2022-10-15 19:35:37,4.95,23.9167,69.03,98,100,1.57
335,Porbandar,IN,2022-10-15 19:35:37,21.6422,69.6093,80.83,51,92,6.04
336,Aqtobe,KZ,2022-10-15 19:35:37,50.2797,57.2072,35.69,80,0,2.24
337,Lensk,RU,2022-10-15 19:35:38,60.7253,114.9278,30.65,77,100,10.16
338,Bathsheba,BB,2022-10-15 19:35:38,13.2167,-59.5167,88.41,70,40,12.66
339,Carros,FR,2022-10-15 19:35:38,43.7894,7.184,62.31,84,75,4.61
340,Geilo,NO,2022-10-15 19:35:39,60.5333,8.2076,37.56,84,100,6.89
341,Oum Hadjer,TD,2022-10-15 19:35:40,13.2954,19.6966,89.15,23,10,4.32
342,Sorland,NO,2022-10-15 19:34:12,67.667,12.6934,46.26,85,100,22.55
343,Itoman,JP,2022-10-15 19:35:40,26.1247,127.6694,82.42,78,100,17.27
344,Poum,NC,2022-10-15 19:35:41,-20.2333,164.0167,73.67,76,97,10.18
345,Husavik,IS,2022-10-15 19:35:41,66.0449,-17.3389,35.51,96,100,31.81
346,Coaldale,CA,2022-10-15 19:35:42,49.7167,-112.6185,58.19,47,0,3.44
347,Black River,JM,2022-10-15 19:35:42,18.0264,-77.8487,85.5,65,97,13.62
348,Lincoln,US,2022-10-15 19:35:19,40.8,-96.667,75.29,35,0,17.27
349,Itarema,BR,2022-10-15 19:35:43,-2.9248,-39.9167,80.89,72,3,16.82
350,Najran,SA,2022-10-15 19:35:44,17.4924,44.1277,72.25,21,33,2.89
351,Benguela,AO,2022-10-15 19:35:44,-12.5763,13.4055,74.88,79,68,5.55
352,Acarau,BR,2022-10-15 19:31:02,-2.8856,-40.12,81.52,71,3,18.66
353,Svetlaya,RU,2022-10-15 19:35:45,46.5389,138.3297,49.14,79,74,3.36
354,Yeniseysk,RU,2022-10-15 19:35:45,58.4497,92.1703,30.69,84,83,6.69
355,Yanliang,CN,2022-10-15 19:35:45,34.6592,109.2292,58.19,43,79,4.25
356,Xai-Xai,MZ,2022-10-15 19:35:46,-25.0519,33.6442,73.15,84,82,12.39
357,Lavrentiya,RU,2022-10-15 19:35:46,65.5833,-171.0,28.47,83,100,15.84
358,Harrisonburg,US,2022-10-15 19:35:09,38.4496,-78.8689,76.15,37,0,13.33
359,Grand Gaube,MU,2022-10-15 19:33:41,-20.0064,57.6608,70.2,73,54,3.0
360,Sabang,ID,2022-10-15 19:35:47,5.8933,95.3214,79.36,81,100,25.68
361,Taipu,BR,2022-10-15 19:35:47,-5.6217,-35.5967,82.98,60,52,16.15
362,Djibo,BF,2022-10-15 19:35:48,14.1022,-1.6306,93.2,28,19,5.97
363,Xinpu,CN,2022-10-15 19:35:48,34.5997,119.1594,60.26,81,98,0.74
364,Manado,ID,2022-10-15 19:35:48,1.487,124.8455,75.97,94,20,1.14
365,Oga,IT,2022-10-15 19:35:49,46.4631,10.347,50.68,87,86,3.67
366,Yulara,AU,2022-10-15 19:35:49,-25.2406,130.9889,65.86,60,5,9.06
367,Beringovskiy,RU,2022-10-15 19:35:49,63.05,179.3167,29.39,82,100,13.71
368,Adrar,MR,2022-10-15 19:35:50,20.5022,-10.0711,92.57,17,98,3.27
369,Broome,US,2022-10-15 19:35:51,42.2506,-75.833,69.67,42,0,19.57
370,Amazar,RU,2022-10-15 19:36:51,53.858,120.875,30.72,71,100,15.26
371,Goundam,ML,2022-10-15 19:36:52,16.4145,-3.6708,95.0,25,86,11.16
372,Pimentel,PE,2022-10-15 19:36:52,-6.8367,-79.9342,70.09,60,0,18.41
373,Pontes E Lacerda,BR,2022-10-15 19:36:53,-15.2261,-59.3353,89.04,49,52,6.2
374,Cairns,AU,2022-10-15 19:36:53,-16.9167,145.7667,73.35,87,40,6.91
375,Lorengau,PG,2022-10-15 19:36:54,-2.0226,147.2712,81.39,76,65,6.85
376,Oistins,BB,2022-10-15 19:36:55,13.0667,-59.5333,87.89,70,40,12.66
377,Natal,BR,2022-10-15 19:36:55,-5.795,-35.2094,83.05,69,40,24.16
378,Dymer,UA,2022-10-15 19:36:19,50.7865,30.3026,44.96,66,0,8.88
379,Vostok,RU,2022-10-15 19:36:56,46.4856,135.8833,41.32,89,42,4.29
380,Gemunden,DE,2022-10-15 19:36:56,50.05,9.7,62.78,93,100,7.45
381,Emerald,AU,2022-10-15 19:36:56,-23.5333,148.1667,72.52,71,100,9.48
382,Cusuna,HN,2022-10-15 19:36:57,15.85,-85.2333,84.07,79,95,10.07
383,Kiunga,PG,2022-10-15 19:36:57,-6.1219,141.2906,73.27,99,99,0.85
384,Kyra,RU,2022-10-15 19:36:58,49.5776,111.9753,22.48,73,28,7.58
385,Barcelos,PT,2022-10-15 19:36:58,41.5388,-8.6151,64.92,84,100,6.13
386,Usinsk,RU,2022-10-15 19:36:58,65.9939,57.5281,33.73,86,94,5.12
387,Zanjan,IR,2022-10-15 19:36:59,36.6736,48.4787,62.4,27,81,3.89
388,Kaseda,JP,2022-10-15 19:36:59,31.4167,130.3167,70.9,84,2,7.45
389,Kamenka,RU,2022-10-15 19:36:59,51.3223,42.7678,39.09,67,12,2.89
390,Tilichiki,RU,2022-10-15 19:37:00,60.4667,166.1,30.99,96,100,5.7
391,Wyndham,US,2022-10-15 19:37:00,37.6985,-77.6125,79.88,37,0,13.8
392,Mehamn,NO,2022-10-15 19:37:01,71.0357,27.8492,39.15,87,20,2.3
393,Balad,IQ,2022-10-15 19:37:01,34.0164,44.1453,82.26,15,53,7.45
394,Liberal,US,2022-10-15 19:37:02,37.0431,-100.921,76.24,25,0,17.27
395,Markova,UA,2022-10-15 19:37:02,48.6758,24.4138,46.09,80,0,4.09
396,Mount Gambier,AU,2022-10-15 19:37:03,-37.8333,140.7667,44.29,97,43,3.0
397,Bar Harbor,US,2022-10-15 19:36:32,44.3876,-68.2039,62.94,95,100,5.75
398,Mananara,MG,2022-10-15 19:35:32,-16.1667,49.7667,67.21,89,37,3.38
399,Comarapa,BO,2022-10-15 19:37:04,-17.9,-64.4833,63.39,63,100,8.79
400,Moron,AR,2022-10-15 19:37:04,-34.6534,-58.6198,56.8,95,100,6.69
401,Ahipara,NZ,2022-10-15 19:37:05,-35.1667,173.1667,58.32,68,2,8.08
402,Colares,PT,2022-10-15 19:37:05,38.7992,-9.4469,66.76,81,20,5.01
403,Dillon,US,2022-10-15 19:37:06,34.4166,-79.3712,82.87,30,1,7.09
404,Luderitz,NA,2022-10-15 19:37:06,-26.6481,15.1594,63.1,68,44,5.3
405,Havelock,US,2022-10-15 19:37:07,34.8791,-76.9013,76.98,48,0,8.05
406,Nisia Floresta,BR,2022-10-15 19:37:07,-6.0911,-35.2086,83.21,71,19,13.35
407,Ocosingo,MX,2022-10-15 19:37:08,17.0667,-92.25,76.3,68,70,3.36
408,Panalingaan,PH,2022-10-15 19:37:08,8.7842,117.4231,78.8,89,93,6.24
409,Yining,CN,2022-10-15 19:37:08,29.0361,114.5636,56.93,79,0,0.74
410,Burnie,AU,2022-10-15 19:32:51,-41.0667,145.9167,42.94,75,100,8.37
411,Cananea,MX,2022-10-15 19:37:09,30.95,-110.3,67.71,51,99,16.93
412,Zhigansk,RU,2022-10-15 19:37:10,66.7697,123.3711,18.86,96,100,10.63
413,Ossora,RU,2022-10-15 19:37:10,59.2353,163.0719,33.98,78,100,5.14
414,Kota Bahru,MY,2022-10-15 19:37:11,6.1333,102.2386,75.15,100,20,0.0
415,Nakhon Phanom,TH,2022-10-15 19:32:31,17.3333,104.4167,67.93,76,100,4.38
416,Damietta,EG,2022-10-15 19:38:11,31.4165,31.8133,76.89,68,76,11.07
417,Buraydah,SA,2022-10-15 19:36:41,26.326,43.975,79.25,16,4,7.49
418,Hashtrud,IR,2022-10-15 19:38:12,37.4779,47.0508,59.05,34,96,3.98
419,Tolmezzo,IT,2022-10-15 19:38:13,46.4075,13.0175,56.43,93,86,0.89
420,Ligaya,PH,2022-10-15 19:38:13,12.6599,120.8923,78.87,86,100,4.97
421,Auki,SB,2022-10-15 19:38:14,-8.7676,160.7034,77.92,81,64,2.75
422,Vila Franca Do Campo,PT,2022-10-15 19:38:14,37.7167,-25.4333,69.19,72,99,6.96
423,Aden,YE,2022-10-15 19:38:15,12.7794,45.0367,83.77,66,0,15.35
424,Batagay-Alyta,RU,2022-10-15 19:38:16,67.8006,130.4114,16.86,87,100,3.8
425,Ikovka,RU,2022-10-15 19:38:16,55.6089,64.9375,46.08,80,99,1.97
426,Mamlyutka,KZ,2022-10-15 19:38:17,54.9375,68.5394,45.41,70,86,5.73
427,Cukai,MY,2022-10-15 19:38:17,4.25,103.4167,77.0,88,93,2.55
428,Suriapet,IN,2022-10-15 19:38:18,17.15,79.6167,73.02,98,100,6.29
429,Revelstoke,CA,2022-10-15 19:38:18,50.9832,-118.2023,55.42,71,0,3.44
430,Sant Feliu De Guixols,ES,2022-10-15 19:35:22,41.7833,3.0333,71.11,60,39,11.65
431,Santa Isabel,BR,2022-10-15 19:38:19,-23.3156,-46.2214,71.31,84,100,9.15
432,Dongsheng,CN,2022-10-15 19:38:19,39.8161,109.9776,38.73,46,0,8.39
433,Bairiki,KI,2022-10-15 19:38:20,1.3292,172.9752,80.6,78,40,11.5
434,Newport,GB,2022-10-15 19:38:20,51.5877,-2.9984,55.94,80,32,23.69
435,Tual,ID,2022-10-15 19:38:21,-5.6667,132.75,82.74,76,58,6.71
436,Shar,KZ,2022-10-15 19:38:21,49.5886,81.0453,48.6,36,99,8.32
437,Jumla,NP,2022-10-15 19:38:22,29.2747,82.1838,47.71,81,0,4.47
438,Karratha,AU,2022-10-15 19:36:07,-20.7377,116.8463,71.2,49,6,8.86
439,Pacific Grove,US,2022-10-15 19:34:30,36.6177,-121.9166,62.08,85,100,8.99
440,Siilinjarvi,FI,2022-10-15 19:38:23,63.0833,27.6667,50.02,87,100,14.97
441,Dunedin,NZ,2022-10-15 19:37:30,-45.8742,170.5036,47.8,88,92,2.62
442,Abilene,US,2022-10-15 19:38:23,32.4487,-99.7331,88.18,50,0,14.97
443,Siuna,NI,2022-10-15 19:38:24,13.7332,-84.7773,81.79,87,71,3.36
444,Iturama,BR,2022-10-15 19:38:24,-19.7281,-50.1956,93.63,20,59,5.7
445,Vryburg,ZA,2022-10-15 19:38:25,-26.9566,24.7284,72.81,22,55,10.25
446,Chopda,IN,2022-10-15 19:38:25,21.25,75.3,69.4,64,70,5.44
447,Chagoda,RU,2022-10-15 19:38:26,59.164,35.3285,42.12,94,28,5.46
448,Kirchlinteln,DE,2022-10-15 19:38:26,52.95,9.3167,60.89,91,100,12.64
449,Porto Novo,BJ,2022-10-15 19:38:26,6.4965,2.6036,80.42,86,100,3.91
450,Pengcheng,CN,2022-10-15 19:38:27,36.4311,114.17,63.55,45,83,3.47
451,Cockburn Town,TC,2022-10-15 19:38:27,21.4612,-71.1419,85.96,66,40,11.5
452,Kaitong,CN,2022-10-15 19:38:28,44.8135,123.15,38.93,39,0,9.62
453,Ugoofaaru,MV,2022-10-15 19:38:28,5.6667,73.0,81.03,80,65,16.33
454,Pochutla,MX,2022-10-15 19:38:29,15.7432,-96.4661,84.02,79,87,4.14
455,Makaha,US,2022-10-15 19:38:29,21.4694,-158.2175,82.98,61,0,10.36
456,Cabra,ES,2022-10-15 19:38:29,37.4725,-4.4421,69.33,44,0,3.36
457,Axim,GH,2022-10-15 19:38:30,4.8699,-2.2405,78.28,82,100,8.68
458,Owen Sound,CA,2022-10-15 19:38:30,44.5672,-80.9435,46.96,73,79,18.99
459,Puerto Leguizamo,CO,2022-10-15 19:38:30,-0.1934,-74.7819,80.6,71,100,5.41
460,Syedove,UA,2022-10-15 19:39:31,47.0768,38.156,51.28,59,6,18.57
461,Kodinsk,RU,2022-10-15 19:39:32,58.6881,99.1844,27.93,86,98,2.93
462,Espanola,US,2022-10-15 19:39:33,35.9911,-106.0806,77.59,21,0,3.36
463,Cartagena,CO,2022-10-15 19:37:05,10.3997,-75.5144,87.42,70,40,8.05
464,Krasnoselkup,RU,2022-10-15 19:39:34,65.7,82.4667,30.31,88,55,10.83
465,Yarmouth,US,2022-10-15 19:39:34,41.7057,-70.2286,69.94,63,0,8.01
466,Santa Elena,EC,2022-10-15 19:39:35,-2.2333,-80.85,71.15,73,100,9.22
467,Riyadh,SA,2022-10-15 19:37:42,24.6877,46.7219,78.94,17,0,5.5
468,Nome,US,2022-10-15 19:39:36,64.5011,-165.4064,30.27,43,0,21.85
469,Urumqi,CN,2022-10-15 19:39:37,43.801,87.6005,49.15,30,0,4.47
470,Barceloneta,PR,2022-10-15 19:39:37,18.4505,-66.5385,86.29,79,49,13.15
471,Campobasso,IT,2022-10-15 19:39:38,41.6333,14.5833,60.94,72,3,3.31
472,Yuzhno-Kurilsk,RU,2022-10-15 19:39:38,44.0306,145.8556,53.78,90,4,2.21
473,Tura,IN,2022-10-15 19:37:27,25.5198,90.2201,67.37,78,39,4.16
474,Kanchanaburi,TH,2022-10-15 19:39:39,14.6333,99.1,69.33,95,100,1.57
475,Iquitos,PE,2022-10-15 19:39:39,-3.7481,-73.2472,84.24,70,75,9.22
476,Lazurne,UA,2022-10-15 19:39:40,46.084,32.5295,52.86,60,100,15.82
477,Methoni,GR,2022-10-15 19:39:40,36.8197,21.7049,64.26,61,0,11.01
478,Macon,US,2022-10-15 19:39:40,39.8667,-88.9668,57.06,50,0,8.05
479,Lerici,IT,2022-10-15 19:39:41,44.0759,9.9112,67.35,87,73,3.44
480,Ankazobe,MG,2022-10-15 19:39:41,-18.3167,47.1167,56.48,75,0,3.62
481,Machilipatnam,IN,2022-10-15 19:39:42,16.1667,81.1333,78.39,87,34,8.57
482,Iquique,CL,2022-10-15 19:39:08,-20.2208,-70.1431,64.44,59,7,8.05
483,Panjab,AF,2022-10-15 19:39:42,34.388,67.0233,40.84,27,0,5.5
484,Moussoro,TD,2022-10-15 19:39:42,13.6408,16.4901,89.78,14,6,13.09
485,Mao,ES,2022-10-15 19:39:43,39.8885,4.2658,70.36,88,0,8.05
486,Saldanha,ZA,2022-10-15 19:39:43,-33.0117,17.9442,66.25,71,100,11.27
487,Ballina,AU,2022-10-15 19:36:22,-28.8667,153.5667,60.01,99,100,1.54
488,Gravdal,NO,2022-10-15 19:36:44,68.1214,13.5031,46.29,86,100,9.95
489,Lozova,UA,2022-10-15 19:39:44,48.8894,36.3176,40.06,63,75,7.49
490,Tigil,RU,2022-10-15 19:39:45,57.8,158.6667,30.51,96,96,3.8
491,Opuwo,NA,2022-10-15 19:39:45,-18.0607,13.84,72.95,47,63,2.73
492,Calama,CL,2022-10-15 19:39:45,-22.4667,-68.9333,73.89,3,0,17.27
493,Chicama,PE,2022-10-15 19:39:46,-7.8447,-79.1469,63.14,58,42,10.89
494,Aki,JP,2022-10-15 19:39:46,33.5,133.9,65.89,87,0,4.5
495,Hualmay,PE,2022-10-15 19:39:46,-11.0964,-77.6139,66.65,71,17,11.92
496,Nevyansk,RU,2022-10-15 19:39:47,57.4953,60.2112,43.84,83,99,5.68
497,Kensington,AU,2022-10-15 19:39:47,-33.9167,151.2167,60.51,85,20,3.44
498,Anchorage,US,2022-10-15 19:38:21,61.2181,-149.9003,38.64,80,0,13.8
499,Burriana,ES,2022-10-15 19:39:48,39.889,-0.085,72.95,82,8,3.56
500,Vestmannaeyjar,IS,2022-10-15 19:39:48,63.4427,-20.2734,42.64,69,100,29.06
501,Ha Tinh,VN,2022-10-15 19:39:49,18.3333,105.9,71.49,81,100,7.29
502,Talnakh,RU,2022-10-15 19:39:49,69.4865,88.3972,33.21,99,100,8.34
503,Leh,IN,2022-10-15 19:38:30,34.1667,77.5833,40.87,34,15,5.53
504,Kendari,ID,2022-10-15 19:40:50,-3.945,122.4989,75.76,92,100,2.51
505,Pachino,IT,2022-10-15 19:40:50,36.7186,15.0907,69.94,63,0,2.24
506,Ostrovnoy,RU,2022-10-15 19:40:50,68.0531,39.5131,41.2,91,59,10.27
507,Marquard,ZA,2022-10-15 19:40:51,-28.6645,27.4305,64.42,60,75,21.21
508,Castlemaine,AU,2022-10-15 19:40:51,-37.0667,144.2167,48.99,93,96,3.33
509,Cayenne,GF,2022-10-15 19:39:54,4.9333,-52.3333,86.04,70,75,9.22
510,Naryan-Mar,RU,2022-10-15 19:40:52,67.6713,53.087,41.02,97,100,7.02
511,Acajutla,SV,2022-10-15 19:40:52,13.5928,-89.8275,83.3,76,33,3.96
512,Ust-Kuyga,RU,2022-10-15 19:40:53,70.0167,135.6,12.04,95,100,8.77
513,Yarada,IN,2022-10-15 19:40:53,17.65,83.2667,77.32,100,40,2.3
514,Lixourion,GR,2022-10-15 19:40:54,38.2019,20.4314,66.2,59,0,9.22
515,Roebourne,AU,2022-10-15 19:40:54,-20.7833,117.1333,71.26,45,6,8.55
516,Nuevitas,CU,2022-10-15 19:40:55,21.5453,-77.2644,82.24,78,100,6.26
517,Lodja,CD,2022-10-15 19:40:55,-3.4833,23.4333,67.55,97,100,1.32
518,Tenenkou,ML,2022-10-15 19:40:55,14.4572,-4.9169,81.73,57,93,12.55
519,Develi,TR,2022-10-15 19:40:56,38.3906,35.4922,45.75,76,86,4.25
520,Kashi,CN,2022-10-15 19:40:56,39.4547,75.9797,58.21,28,32,11.18
521,Yima,CN,2022-10-15 19:40:57,34.7381,111.8839,59.81,47,58,7.27
522,Galbshtadt,RU,2022-10-15 19:40:57,53.2264,78.9845,47.79,43,100,4.23
523,Ranong,TH,2022-10-15 19:40:57,9.9658,98.6348,75.9,88,100,4.99
524,Lata,PT,2022-10-15 19:40:58,40.1629,-8.3327,63.81,90,23,1.41
525,Dawlatabad,AF,2022-10-15 19:40:58,36.4141,64.9053,67.14,15,0,4.07
526,Quba,AZ,2022-10-15 19:40:58,41.3626,48.5152,54.57,96,100,4.88
527,Callaway,US,2022-10-15 19:40:59,30.153,-85.5699,88.92,30,0,5.75
528,Igarka,RU,2022-10-15 19:40:59,67.4667,86.5833,31.82,84,100,14.27
529,Zhezkazgan,KZ,2022-10-15 19:40:59,47.8043,67.7144,51.17,52,99,8.63
530,Castanheira De Pera,PT,2022-10-15 19:41:00,40.0072,-8.2105,57.24,94,21,1.63
531,Sambava,MG,2022-10-15 19:41:00,-14.2667,50.1667,69.4,87,17,10.78
532,Kachiry,KZ,2022-10-15 19:41:01,53.0675,76.1036,51.37,46,100,7.11
533,Curup,ID,2022-10-15 19:41:01,-3.4667,102.5333,66.83,97,100,1.41
534,Kloulklubed,PW,2022-10-15 19:41:02,7.0419,134.2556,79.3,77,100,16.87
535,Clyde River,CA,2022-10-15 19:41:02,70.4692,-68.5914,32.23,93,100,35.68
536,Vila Velha,BR,2022-10-15 19:41:02,-20.3297,-40.2925,78.75,75,40,11.5
537,Oudtshoorn,ZA,2022-10-15 19:41:03,-33.5907,22.2014,57.56,75,100,4.92
538,Verkhnevilyuysk,RU,2022-10-15 19:41:03,63.4453,120.3167,25.57,92,100,6.96
539,Kuytun,RU,2022-10-15 19:41:04,54.3419,101.5036,25.56,89,8,4.32
540,Tyup,KG,2022-10-15 19:41:04,42.7276,78.3648,48.34,32,69,3.44
541,Cuauhtemoc,MX,2022-10-15 19:36:18,28.4167,-106.8667,70.66,47,86,10.27
542,Jining,CN,2022-10-15 19:41:05,35.405,116.5814,63.68,54,94,2.66
543,Jodiya,IN,2022-10-15 19:41:05,22.6925,70.306,83.62,41,100,5.99
544,Yuancheng,CN,2022-10-15 19:41:06,36.652,107.7896,49.96,35,99,6.22
545,Honiara,SB,2022-10-15 19:41:06,-9.4333,159.95,78.37,82,97,2.3
546,Manoel Urbano,BR,2022-10-15 19:41:07,-8.8389,-69.2597,90.07,45,100,4.0
547,Gat,IL,2022-10-15 19:41:07,31.61,34.7642,74.08,63,3,6.26
548,Nushki,PK,2022-10-15 19:38:35,29.5542,66.0215,66.58,10,0,1.81
549,Qasigiannguit,GL,2022-10-15 19:41:08,68.8193,-51.1922,30.45,71,7,9.08
550,Hurghada,EG,2022-10-15 19:41:08,27.2574,33.8129,78.84,53,0,0.0
551,Pangody,RU,2022-10-15 19:42:09,65.85,74.4859,33.13,91,89,7.18
552,Kailua,US,2022-10-15 19:37:14,21.4022,-157.7394,82.44,70,94,11.41
553,Broadstairs,GB,2022-10-15 19:42:09,51.3591,1.4394,56.77,79,99,5.01
554,Elizabeth City,US,2022-10-15 19:40:32,36.2946,-76.2511,78.82,41,0,10.36
555,Maraba,BR,2022-10-15 19:42:10,-5.3686,-49.1178,95.18,43,20,3.44
556,Moctezuma,MX,2022-10-15 19:42:11,29.8,-109.6667,81.37,50,10,15.1
