City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Belmonte,BR,2022-10-15 22:56:14,-15.8631,-38.8828,73.81,83,26,10.0
298,Penzance,GB,2022-10-15 22:56:14,50.1186,-5.5371,57.88,74,7,25.32
299,Riohacha,CO,2022-10-15 22:56:14,11.5444,-72.9072,87.91,62,20,9.22
300,Bokoro,TD,2022-10-15 22:56:15,12.3807,17.0568,83.68,35,89,5.48
301,Yar-Sale,RU,2022-10-15 22:56:15,66.8333,70.8333,38.64,86,100,3.58
302,Russell,US,2022-10-15 22:56:15,32.3502,-85.1999,81.68,41,0,1.48
303,Saint-Georges,GD,2022-10-15 22:56:16,12.0564,-61.7485,82.08,83,20,11.5
304,Shahreza,IR,2022-10-15 22:56:16,32.0339,51.8794,57.63,19,4,0.58
305,Namatanai,PG,2022-10-15 22:56:16,-3.6667,152.4333,85.28,65,46,6.76
306,Pervomayskiy,RU,2022-10-15 22:56:17,53.2485,40.2871,44.8,61,100,4.88
307,Jibuti,DJ,2022-10-15 22:56:17,11.5,42.5,74.89,70,0,13.2
308,Gilbues,BR,2022-10-15 22:56:18,-9.8317,-45.3439,86.09,25,54,6.04
309,Olkusz,PL,2022-10-15 22:56:18,50.2813,19.565,55.63,85,98,6.31
310,Sao Filipe,CV,2022-10-15 22:56:18,14.8961,-24.4956,77.34,75,38,10.31
311,Manzil Salim,TN,2022-10-15 22:56:19,35.8567,8.4765,68.25,40,3,2.8
312,Mount Gambier,AU,2022-10-15 22:56:19,-37.8333,140.7667,54.59,79,70,2.98
313,Daru,PG,2022-10-15 22:56:19,-9.0763,143.2092,81.9,84,86,11.7
314,San Quintin,MX,2022-10-15 22:56:20,30.4833,-115.95,67.78,62,37,7.63
315,Provideniya,RU,2022-10-15 22:56:20,64.3833,-173.3,29.3,72,100,12.8
316,Tadine,NC,2022-10-15 22:56:21,-21.55,167.8833,74.08,52,8,5.55
317,Coihaique,CL,2022-10-15 22:56:21,-45.5752,-72.0662,61.41,51,75,5.75
318,Tarboro,US,2022-10-15 22:56:21,35.8968,-77.5358,70.09,52,0,3.44
319,Sinnamary,GF,2022-10-15 22:56:22,5.3833,-52.95,79.59,84,4,10.8
320,Koslan,RU,2022-10-15 22:57:22,63.4564,48.8989,40.89,98,100,3.96
321,Nicolas Bravo,MX,2022-10-15 22:57:23,18.45,-88.9167,78.91,90,73,3.51
322,Kavieng,PG,2022-10-15 22:57:23,-2.5744,150.7967,84.33,71,17,11.65
323,Nemuro,JP,2022-10-15 22:57:23,43.3236,145.575,56.98,84,5,2.71
324,Kalmunai,LK,2022-10-15 22:57:24,7.4167,81.8167,77.85,82,98,5.19
325,Port-Gentil,GA,2022-10-15 22:57:24,-0.7193,8.7815,75.16,100,75,0.0
326,Nizhniy Baskunchak,RU,2022-10-15 22:57:25,48.2198,46.8311,43.47,60,0,7.76
327,Plaridel,PH,2022-10-15 22:57:25,14.8872,120.8572,84.18,87,100,3.78
328,Beysehir,TR,2022-10-15 22:57:25,37.6773,31.7246,57.88,70,71,3.15
329,Kapuskasing,CA,2022-10-15 22:57:26,49.4169,-82.4331,42.89,100,100,4.61
330,Alice Springs,AU,2022-10-15 22:57:26,-23.7,133.8833,71.15,53,43,8.05
331,Ariquemes,BR,2022-10-15 22:57:27,-9.9133,-63.0408,76.71,74,99,2.35
332,Kurchum,KZ,2022-10-15 22:57:27,48.5722,83.6542,48.36,36,27,3.83
333,Bozuyuk,TR,2022-10-15 22:57:27,39.9078,30.0367,53.28,97,100,3.36
334,Rio Gallegos,AR,2022-10-15 22:57:28,-51.6226,-69.2181,62.65,10,0,9.22
335,Avera,US,2022-10-15 22:57:28,33.194,-82.5271,74.71,47,1,6.11
336,Sitka,US,2022-10-15 22:57:28,57.0531,-135.33,59.7,88,100,4.83
337,Cabra,ES,2022-10-15 22:57:29,37.4725,-4.4421,66.83,50,0,3.42
338,Watsa,CD,2022-10-15 22:57:29,3.0372,29.5355,63.82,97,89,1.79
339,Hambantota,LK,2022-10-15 22:57:30,6.1241,81.1185,77.86,85,83,12.93
340,Kosice,SK,2022-10-15 22:57:30,48.6667,21.3333,52.65,88,0,2.3
341,Yumen,CN,2022-10-15 22:57:31,40.2833,97.2,42.75,32,0,2.68
342,Kharan,PK,2022-10-15 22:57:31,28.5833,65.4167,69.46,8,0,4.14
343,Iquitos,PE,2022-10-15 22:57:31,-3.7481,-73.2472,75.24,88,75,3.44
344,Varna,BG,2022-10-15 22:57:32,43.2167,27.9167,55.54,77,96,8.05
345,Biak,ID,2022-10-15 22:57:32,-0.9131,122.8766,79.03,76,99,4.47
346,Waycross,US,2022-10-15 22:57:32,31.2136,-82.354,77.05,60,0,0.0
347,Katsuura,JP,2022-10-15 22:57:33,35.1333,140.3,71.58,73,10,13.8
348,King City,US,2022-10-15 22:57:33,36.2127,-121.126,81.91,32,0,6.98
349,Nova Olimpia,BR,2022-10-15 22:57:33,-14.7972,-57.2881,78.53,66,58,5.08
350,Kahului,US,2022-10-15 22:57:34,20.8947,-156.47,81.84,80,41,8.01
351,Luderitz,NA,2022-10-15 22:57:34,-26.6481,15.1594,57.51,88,57,8.19
352,Sorong,ID,2022-10-15 22:57:34,-0.8833,131.25,79.95,79,98,1.5
353,Xam Nua,LA,2022-10-15 22:57:35,20.4197,104.0439,56.48,79,98,1.32
354,Banda Aceh,ID,2022-10-15 22:57:35,5.5577,95.3222,78.39,78,100,15.99
355,Fort Nelson,CA,2022-10-15 22:57:35,58.8053,-122.7002,36.99,65,100,4.61
356,Medina,SA,2022-10-15 22:54:42,24.4686,39.6142,84.63,13,0,3.44
357,Vulcan,RO,2022-10-15 22:57:36,45.3833,23.2667,41.85,91,50,2.3
358,Sabang,ID,2022-10-15 22:57:36,5.8933,95.3214,80.29,77,100,24.92
359,Schwedt,DE,2022-10-15 22:57:36,53.0596,14.2815,60.03,95,93,8.63
360,Bonavista,CA,2022-10-15 22:54:38,48.6499,-53.1147,51.89,79,100,9.15
361,Dekar,BW,2022-10-15 22:57:37,-21.5333,21.9333,78.94,15,100,14.27
362,Nago,JP,2022-10-15 22:57:37,26.5881,127.9761,80.46,82,89,14.25
363,Busayra,JO,2022-10-15 22:58:38,30.7376,35.6078,61.95,34,0,2.3
364,Stokmarknes,NO,2022-10-15 22:58:38,68.5646,14.9108,48.18,76,100,8.05
365,Tornio,FI,2022-10-15 22:58:38,65.8481,24.1466,50.02,95,99,20.76
366,Deer Lake,CA,2022-10-15 22:58:39,49.1667,-57.4316,44.46,100,75,2.3
367,Pundaguitan,PH,2022-10-15 22:58:39,6.3711,126.1689,83.05,76,100,5.64
368,Ambovombe,MG,2022-10-15 22:58:39,-25.1667,46.0833,68.79,73,0,6.55
369,Dancheng,CN,2022-10-15 22:58:40,33.6333,115.1833,65.28,53,94,0.65
370,Clifton,US,2022-10-15 22:58:36,40.8584,-74.1638,65.68,65,2,1.99
371,Muriwai Beach,NZ,2022-10-15 22:58:40,-36.8167,174.45,62.42,62,44,14.14
372,Fortuna,US,2022-10-15 22:58:41,40.5982,-124.1573,66.92,74,0,12.66
373,Salalah,OM,2022-10-15 22:58:41,17.0151,54.0924,75.24,62,98,2.84
374,Ahipara,NZ,2022-10-15 22:58:41,-35.1667,173.1667,61.68,58,4,8.72
375,Manali,IN,2022-10-15 22:58:41,13.1667,80.2667,82.49,82,26,4.65
376,Wajima,JP,2022-10-15 22:58:42,37.4,136.9,67.03,78,95,9.57
377,Quang Ngai,VN,2022-10-15 22:57:03,15.1167,108.8,74.52,94,98,2.64
378,Aswan,EG,2022-10-15 22:58:42,24.0934,32.907,79.9,25,0,5.75
379,Lorengau,PG,2022-10-15 22:58:43,-2.0226,147.2712,84.87,68,64,9.04
380,Izumo,JP,2022-10-15 22:58:43,35.3667,132.7667,57.15,94,20,10.36
381,Ayan,RU,2022-10-15 22:58:43,56.45,138.1667,39.33,78,100,19.26
382,Chifeng,CN,2022-10-15 22:58:44,42.2683,118.9636,39.04,26,39,9.64
383,Korla,CN,2022-10-15 22:58:44,41.7597,86.1469,52.03,31,71,0.38
384,Kamina,CD,2022-10-15 22:58:44,-8.7386,24.9906,71.11,49,47,7.4
385,Hirara,JP,2022-10-15 22:58:45,24.8,125.2833,80.46,94,75,14.97
386,Boa Vista,BR,2022-10-15 22:58:45,2.8197,-60.6733,82.38,69,40,5.75
387,Namibe,AO,2022-10-15 22:58:45,-15.1961,12.1522,68.74,82,96,3.24
388,Arman,RU,2022-10-15 22:58:45,59.7,150.1667,22.6,56,8,6.04
389,Kindu,CD,2022-10-15 22:58:46,-2.95,25.95,68.49,97,96,2.57
390,Solnechnogorsk,RU,2022-10-15 22:58:46,56.1833,36.9833,39.04,87,64,5.84
391,Huilong,CN,2022-10-15 22:58:47,31.8111,121.655,67.93,81,60,8.48
392,Hobyo,SO,2022-10-15 22:58:47,5.3505,48.5268,77.27,87,67,18.77
393,Zanjan,IR,2022-10-15 22:58:47,36.6736,48.4787,59.72,29,64,5.59
394,Kunigal,IN,2022-10-15 22:58:48,13.0222,77.0267,68.41,95,100,4.5
395,Belaya Gora,RU,2022-10-15 22:58:48,68.5333,146.4167,8.24,88,45,7.14
396,Lompoc,US,2022-10-15 22:58:49,34.6391,-120.4579,77.02,85,100,12.66
397,Encarnacion,PY,2022-10-15 22:58:49,-27.3333,-55.9,81.12,65,40,6.91
398,Carnarvon,AU,2022-10-15 22:58:49,-24.8667,113.6333,65.97,70,4,16.11
399,Corinth,GR,2022-10-15 22:58:50,37.9407,22.9573,65.89,77,96,8.16
400,Fukue,JP,2022-10-15 22:58:50,32.6881,128.8419,71.91,79,0,6.31
401,Port Hedland,AU,2022-10-15 22:58:50,-20.3167,118.5667,69.85,73,39,4.61
402,Havoysund,NO,2022-10-15 22:58:51,70.9963,24.6622,46.63,86,100,15.28
403,Port Keats,AU,2022-10-15 22:58:51,-14.25,129.55,85.84,68,70,6.76
404,Diapaga,BF,2022-10-15 22:58:51,12.0708,1.7889,79.23,64,99,5.1
405,Tilichiki,RU,2022-10-15 22:58:52,60.4667,166.1,32.31,95,100,6.44
406,Inuvik,CA,2022-10-15 22:58:52,68.3499,-133.7218,23.86,74,75,8.05
407,Leningradskiy,RU,2022-10-15 22:58:53,69.3833,178.4167,11.48,86,62,4.41
408,Manokwari,ID,2022-10-15 22:58:53,-0.8667,134.0833,83.12,70,73,5.73
409,Plouzane,FR,2022-10-15 22:58:53,48.3833,-4.6167,55.72,91,0,13.8
410,Ponta Delgada,PT,2022-10-15 22:56:40,37.7333,-25.6667,67.5,68,20,9.22
411,Huarmey,PE,2022-10-15 22:59:54,-10.0681,-78.1522,63.82,79,24,11.01
412,Little Current,CA,2022-10-15 22:59:54,45.9793,-81.9248,43.41,65,87,18.66
413,Xuanhua,CN,2022-10-15 22:59:55,40.6103,115.0447,42.48,22,30,9.4
414,Hualmay,PE,2022-10-15 22:59:55,-11.0964,-77.6139,63.27,78,16,10.38
415,Port Blair,IN,2022-10-15 22:59:56,11.6667,92.75,79.3,82,90,1.34
416,Morant Bay,JM,2022-10-15 22:59:56,17.8815,-76.4093,83.82,79,71,7.25
417,Effingham,US,2022-10-15 22:59:57,32.3669,-81.3332,77.45,74,0,5.08
418,Grand Gaube,MU,2022-10-15 22:59:57,-20.0064,57.6608,70.2,74,55,5.01
419,Bayan,CN,2022-10-15 22:59:58,46.0833,127.4,39.0,45,2,9.64
420,Buchanan,LR,2022-10-15 22:59:58,5.8808,-10.0467,75.78,88,100,6.44
421,Maniitsoq,GL,2022-10-15 22:59:58,65.4167,-52.9,34.2,57,24,6.67
422,Anloga,GH,2022-10-15 22:59:59,5.7947,0.8973,78.69,85,100,13.8
423,Chauk,MM,2022-10-15 22:59:59,20.8833,94.8167,78.28,85,66,2.26
424,Charagua,BO,2022-10-15 23:00:00,-19.8,-63.2167,73.94,50,100,6.2
425,Bonito,BR,2022-10-15 23:00:00,-21.1211,-56.4819,72.64,86,93,4.47
426,Juneau,US,2022-10-15 22:55:55,58.3019,-134.4197,57.11,100,100,3.65
427,Pudozh,RU,2022-10-15 23:00:01,61.8099,36.5345,46.04,93,98,5.59
428,Tianpeng,CN,2022-10-15 23:00:01,30.9866,103.9393,64.72,67,96,3.47
429,Acapulco,MX,2022-10-15 23:00:01,16.8634,-99.8901,83.55,77,49,5.7
430,Qujing,CN,2022-10-15 23:00:02,25.4833,103.7833,53.06,91,100,6.53
431,Nagyigmand,HU,2022-10-15 23:00:02,47.6409,18.0813,59.88,61,98,5.95
432,Samarai,PG,2022-10-15 23:00:03,-10.6167,150.6667,82.09,79,100,9.69
433,Honiara,SB,2022-10-15 23:00:03,-9.4333,159.95,85.51,64,99,3.27
434,Gayeri,BF,2022-10-15 23:00:04,12.6497,0.4931,79.5,61,19,11.34
435,Beira,MZ,2022-10-15 23:00:04,-19.8436,34.8389,75.04,84,3,5.41
436,Port Macquarie,AU,2022-10-15 22:56:17,-31.4333,152.9167,69.89,62,20,4.81
437,Anadyr,RU,2022-10-15 23:00:05,64.75,177.4833,26.01,86,74,13.0
438,Zlobin,HR,2022-10-15 23:00:06,45.2924,14.6541,52.59,89,0,1.14
439,Wadsworth,US,2022-10-15 23:00:06,41.0256,-81.7299,51.37,52,2,6.49
440,Aykhal,RU,2022-10-15 23:00:07,66.0,111.5,12.42,99,88,4.99
441,Zaraza,VE,2022-10-15 23:00:07,9.3503,-65.3245,75.15,94,73,4.72
442,Pingxiang,CN,2022-10-15 23:00:08,27.6167,113.85,59.18,67,6,0.56
443,Mgachi,RU,2022-10-15 23:00:08,51.05,142.2667,45.39,83,88,6.62
444,Amahai,ID,2022-10-15 23:00:09,-3.3333,128.9167,81.14,76,97,2.15
445,Bukama,CD,2022-10-15 23:00:10,-9.2,25.85,77.59,26,78,2.46
446,Kovernino,RU,2022-10-15 23:00:10,57.1253,43.8142,38.1,92,100,4.16
447,Datong,CN,2022-10-15 23:00:11,40.0936,113.2914,38.93,26,2,9.15
448,Puerto Colombia,CO,2022-10-15 23:00:11,10.9878,-74.9547,82.11,80,86,13.27
449,Prado,BR,2022-10-15 23:00:12,-17.3411,-39.2208,73.38,81,6,9.08
450,Vikulovo,RU,2022-10-15 23:00:13,56.8167,70.6107,43.39,86,94,5.88
451,Palmer,US,2022-10-15 22:58:51,42.1584,-72.3287,59.25,68,0,5.1
452,Karratha,AU,2022-10-15 23:00:13,-20.7377,116.8463,73.81,39,6,7.29
453,Esil,KZ,2022-10-15 23:00:14,51.9556,66.4042,46.51,53,98,7.94
454,Manama,BH,2022-10-15 22:59:29,26.2154,50.5832,84.18,54,0,5.75
455,Moses Lake,US,2022-10-15 22:58:25,47.1301,-119.2781,77.88,21,1,10.8
456,Cayenne,GF,2022-10-15 22:57:34,4.9333,-52.3333,78.84,89,0,0.0
457,Madang,PG,2022-10-15 23:01:15,-5.2246,145.7966,83.84,70,70,2.33
458,Aguimes,ES,2022-10-15 23:01:15,27.9054,-15.4461,68.67,83,20,8.05
459,Gat,IL,2022-10-15 22:58:58,31.61,34.7642,72.39,63,3,3.76
460,Tari,NG,2022-10-15 23:01:16,12.4086,4.4914,81.79,51,100,6.29
461,Vardo,NO,2022-10-15 23:01:16,70.3705,31.1107,44.58,93,75,12.66
462,Razdolnoye,RU,2022-10-15 23:01:17,43.55,131.9167,48.61,85,100,2.75
463,Diplo,PK,2022-10-15 23:01:17,24.4667,69.584,79.21,32,12,6.67
464,Ilulissat,GL,2022-10-15 23:01:17,69.2167,-51.1,32.02,34,44,8.05
465,Port Augusta,AU,2022-10-15 23:01:18,-32.5,137.7667,63.36,53,49,10.13
466,Beringovskiy,RU,2022-10-15 23:01:18,63.05,179.3167,29.44,71,100,14.5
467,Isla Vista,US,2022-10-15 23:01:18,34.4133,-119.861,77.25,78,40,6.91
468,Tanete,ID,2022-10-15 23:01:19,-3.9443,119.7848,76.82,91,100,3.91
469,Mahibadhoo,MV,2022-10-15 23:01:19,3.7833,72.9667,80.28,81,98,19.84
470,Antofagasta,CL,2022-10-15 23:01:20,-23.65,-70.4,59.36,77,10,4.65
471,Umm Lajj,SA,2022-10-15 23:01:20,25.0213,37.2685,82.24,50,6,5.03
472,Papayal,PE,2022-10-15 23:01:20,-4.0761,-80.7361,75.97,54,100,4.12
473,Caravelas,BR,2022-10-15 23:01:21,-17.7125,-39.2481,74.25,75,18,8.16
474,Carutapera,BR,2022-10-15 23:01:21,-1.195,-46.02,78.78,79,44,6.4
475,Harrismith,ZA,2022-10-15 23:01:22,-28.2728,29.1295,55.83,89,95,7.36
476,Paramonga,PE,2022-10-15 23:01:22,-10.6667,-77.8333,62.31,83,32,9.15
477,Galveston,US,2022-10-15 23:01:22,29.3669,-94.9669,85.08,74,0,10.36
478,Bilma,NE,2022-10-15 23:01:23,18.6853,12.9164,80.19,16,0,4.41
479,Zhuhai,CN,2022-10-15 23:01:23,22.2769,113.5678,78.58,47,0,14.97
480,Nhulunbuy,AU,2022-10-15 23:01:23,-12.2333,136.7667,84.81,70,99,6.91
481,Pinkafeld,AT,2022-10-15 23:01:24,47.3667,16.1167,54.75,93,62,3.06
482,Yelizovo,RU,2022-10-15 23:01:24,53.1873,158.3805,39.34,64,0,13.42
483,Meulaboh,ID,2022-10-15 23:01:25,4.1363,96.1285,74.44,89,100,5.19
484,Port Lincoln,AU,2022-10-15 23:01:25,-34.7333,135.8667,57.88,65,2,3.6
485,Gewane,ET,2022-10-15 23:01:25,10.1664,40.6453,82.08,35,26,2.44
486,Monte Azul,BR,2022-10-15 23:01:26,-15.155,-42.8747,77.36,40,29,9.71
487,Sao Joao Da Barra,BR,2022-10-15 23:01:26,-21.6403,-41.0511,71.33,77,36,9.46
488,Tessalit,ML,2022-10-15 23:01:27,20.1986,1.0114,81.75,12,0,11.03
489,Acarau,BR,2022-10-15 23:01:27,-2.8856,-40.12,79.03,83,4,18.1
490,Thoen,TH,2022-10-15 23:01:28,17.6129,99.2161,70.41,99,100,0.78
491,Tubajon,PH,2022-10-15 23:01:28,10.3317,125.5619,81.7,79,100,18.34
492,Abu Dhabi,AE,2022-10-15 23:01:14,24.4667,54.3667,85.93,56,0,8.61
493,Pyay,MM,2022-10-15 23:01:29,18.8167,95.2167,73.76,95,68,0.29
494,Solton,RU,2022-10-15 23:01:29,52.8429,86.4787,36.72,63,84,3.0
495,Nishihara,JP,2022-10-15 23:01:29,26.1842,127.7558,81.68,78,75,14.97
496,Seaford,GB,2022-10-15 23:01:30,50.7714,0.1027,61.45,79,77,13.0
497,Saint-Joseph,RE,2022-10-15 23:01:31,-21.3667,55.6167,70.47,80,42,8.86
498,Garmsar,IR,2022-10-15 23:01:31,35.2182,52.3409,72.18,20,6,4.0
499,Padampur,IN,2022-10-15 23:01:32,29.6833,73.6167,74.89,27,0,4.5
500,Itoman,JP,2022-10-15 23:01:32,26.1247,127.6694,82.42,78,75,14.97
501,Kysyl-Syr,RU,2022-10-15 23:01:32,63.8986,122.7617,23.49,95,100,5.55
502,Kharagauli,GE,2022-10-15 22:58:21,42.0214,43.1977,59.7,90,100,7.0
503,Ueckermunde,DE,2022-10-15 23:02:33,53.7379,14.0447,60.06,91,82,9.8
504,Meadow Lake,US,2022-10-15 23:02:33,34.8014,-106.5436,79.3,30,33,1.57
505,Acacoyagua,MX,2022-10-15 23:02:34,15.35,-92.65,77.99,91,97,0.72
506,Hami,CN,2022-10-15 23:02:35,42.8,93.45,51.91,28,3,7.16
507,San Policarpo,PH,2022-10-15 23:02:35,12.1791,125.5072,81.72,82,100,8.72
508,San Sebastiano Al Vesuvio,IT,2022-10-15 23:02:36,40.8445,14.3676,63.68,92,5,2.3
509,Bani,DO,2022-10-15 23:01:49,18.2833,-70.3333,83.86,77,38,5.57
510,Kapchorwa,UG,2022-10-15 23:02:37,1.3965,34.4509,59.41,73,98,3.22
511,Kemijarvi,FI,2022-10-15 23:02:37,66.7131,27.4306,47.14,91,100,11.54
512,Fez,MA,2022-10-15 23:00:15,34.0372,-4.9998,68.25,63,0,5.75
513,Thohoyandou,ZA,2022-10-15 23:02:38,-22.9456,30.485,65.43,81,5,5.97
514,Bwanga,TZ,2022-10-15 23:02:38,-3.0308,31.7601,66.67,81,56,5.39
515,Vanavara,RU,2022-10-15 23:02:38,60.34,102.2797,25.99,88,92,4.54
516,Kotido,UG,2022-10-15 23:02:39,2.9806,34.1331,74.28,48,87,14.74
517,Kiunga,PG,2022-10-15 23:02:39,-6.1219,141.2906,81.12,83,90,0.78
518,Andenes,NO,2022-10-15 23:02:39,69.3143,16.1194,46.92,81,100,9.22
519,Kirakira,SB,2022-10-15 23:02:40,-10.4544,161.9205,83.5,75,99,6.6
520,Vangaindrano,MG,2022-10-15 23:02:40,-23.35,47.6,64.09,88,0,4.61
521,Jasper,US,2022-10-15 23:02:41,37.2001,-94.3502,78.55,31,40,9.22
522,Kununurra,AU,2022-10-15 23:02:30,-15.7667,128.7333,85.98,62,40,3.44
523,Susanville,US,2022-10-15 23:00:10,40.4163,-120.653,80.65,16,0,5.01
524,Nunoa,PE,2022-10-15 23:02:41,-14.48,-70.6411,47.97,63,87,4.63
525,Tuensang,IN,2022-10-15 23:02:42,26.2833,94.8333,63.39,98,9,2.46
526,Adrar,MR,2022-10-15 23:02:42,20.5022,-10.0711,89.31,19,95,6.58
527,Waseca,US,2022-10-15 22:58:26,44.0777,-93.5074,58.1,45,40,17.27
528,Hearst,CA,2022-10-15 23:02:43,49.6835,-83.6665,38.82,98,100,4.63
529,Mushie,CD,2022-10-15 23:02:43,-3.0167,16.9,70.38,96,70,2.86
530,Petropavlovsk-Kamchatskiy,RU,2022-10-15 23:02:43,53.0452,158.6483,37.99,65,0,13.42
531,Novyy Urgal,RU,2022-10-15 23:02:44,51.0736,132.5642,36.54,65,3,3.8
532,Eureka,US,2022-10-15 23:02:44,40.8021,-124.1637,67.17,79,13,5.99
533,Pedro Ii,BR,2022-10-15 23:02:45,-4.4247,-41.4586,80.51,40,59,5.08
534,Sangar,RU,2022-10-15 23:02:45,63.9242,127.4739,13.6,95,100,3.09
535,Kolyvan,RU,2022-10-15 23:02:46,55.3053,82.7391,31.62,74,82,3.56
536,Kalangala,UG,2022-10-15 23:02:46,-0.3089,32.225,69.15,67,76,6.06
537,Storforshei,NO,2022-10-15 23:02:47,66.4043,14.5233,42.66,93,100,2.3
538,Kavaratti,IN,2022-10-15 23:02:48,10.5669,72.642,80.96,72,100,2.57
539,Touros,BR,2022-10-15 23:02:48,-5.1989,-35.4608,77.81,78,23,18.32
540,Herat,AF,2022-10-15 23:02:48,34.5,62.0,63.68,17,0,8.48
541,Khorramabad,IR,2022-10-15 23:02:49,33.4878,48.3558,63.21,28,42,2.28
542,Kristiansund,NO,2022-10-15 23:02:49,63.1115,7.732,51.85,46,100,5.75
543,Yenagoa,NG,2022-10-15 23:02:50,4.9247,6.2642,74.95,94,100,3.91
544,Eyl,SO,2022-10-15 23:02:23,7.9803,49.8164,76.98,87,10,7.23
545,Luangwa,ZM,2022-10-15 23:02:50,-15.6167,30.4167,74.01,31,19,1.66
546,Narragansett,US,2022-10-15 23:02:51,41.4501,-71.4495,61.83,66,0,3.44
547,Ahuimanu,US,2022-10-15 23:02:51,21.4447,-157.8378,87.51,59,75,16.11
548,Half Moon Bay,US,2022-10-15 23:00:44,37.4636,-122.4286,73.89,76,100,12.66
549,Bubaque,GW,2022-10-15 23:03:52,11.2833,-15.8333,81.61,73,71,7.43
550,Acireale,IT,2022-10-15 23:03:53,37.6125,15.1663,66.13,78,0,4.61
551,Cap-Aux-Meules,CA,2022-10-15 23:03:53,47.3821,-61.8597,54.27,88,100,19.57
552,Birjand,IR,2022-10-15 23:03:53,32.8663,59.2211,62.33,18,0,4.85
553,Ola,RU,2022-10-15 23:03:54,59.5833,151.2833,22.32,59,6,7.07
554,Colac,AU,2022-10-15 23:03:54,-38.3333,143.5833,54.18,72,38,5.73
555,Ossora,RU,2022-10-15 23:03:54,59.2353,163.0719,36.14,67,95,4.88
556,George Town,MY,2022-10-15 23:00:46,5.4112,100.3354,76.95,96,40,0.0
557,Mandalgovi,MN,2022-10-15 23:03:55,45.7625,106.2708,23.65,57,29,5.88
558,Parkes,AU,2022-10-15 23:03:55,-33.1333,148.1833,56.44,69,47,6.62
